id,story,trigger,trigger_relevance,query,query_relevance,response,neg,set,scale,region,set_model,ordering_model,conjunction_model,disjunction_model,cleaned_trigger,cleaned_query
A1OOCYEFLAJD98,fridge,juice,1,ketchup,4,0,0,outside,below,C,0,0,0,0,juice,ketchup
A2LEBJWW395FST,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A1S2NQYJGZ0C5F,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2EKR2ZFO10VMV,fridge,milk,2,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,milk,juice
A3CGQOJC28OVGN,fridge,milk,2,meat,5,0,0,outside,below,C,0,0,0,0,milk,meat
AF0W4ZBY7VXOU,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A3E8SXH0BAYG85,fridge,meat,5,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,meat,juice
A1S5SPI4NQPGSI,fridge,juice,1,water,0,-1,1,inside,above,B,-1,-1,-1,-1,juice,water
A1S56RBP0Q3BT,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A3L2XKXABNO0N5,fridge,ketchup,4,meat,5,0,0,outside,below,C,0,0,0,0,ketchup,meat
A136K4YZY2OFTV,fridge,yogurt,3,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,juice
A1VR49TB3Q4BV8,fridge,yogurt,3,ketchup,4,-1,1,outside,below,C,0,0,0,0,yogurt,ketchup
A37JC45Y9GLSA7,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
AM2KK02JXXW48,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A258IQXX7F3Z8O,fridge,yogurt,3,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,milk
A27F8Z101YG8OB,fridge,milk,2,water,0,-1,1,inside,above,B,-1,-1,-1,-1,milk,water
A1WDKH2DYOYE8X,fridge,ketchup,4,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,juice
A2K0L9M1ZZO5C9,fridge,yogurt,3,milk,2,0,0,inside,above,B,-1,-1,-1,-1,yogurt,milk
A2JDYN6QM8M5UN,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A19CB2C4GY4C60,fridge,milk,2,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,milk,juice
A204Q4T20BP8V,fridge,milk,2,water,0,-1,1,inside,above,B,-1,-1,-1,-1,milk,water
A36HFMF9Z4BGS8,fridge,milk,2,water,0,-1,1,inside,above,B,-1,-1,-1,-1,milk,water
A11YS0T8MV3Q7C,fridge,meat,5,milk,2,0,0,inside,above,B,-1,-1,-1,-1,meat,milk
A2DBEOMKCBQSPJ,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
AHKOMKJ1HGJLM,fridge,ketchup,4,meat,5,0,0,outside,below,C,0,0,0,0,ketchup,meat
A3PZFJZ8Q17O33,fridge,meat,5,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,meat,milk
A38N2MBXP7IOPS,fridge,yogurt,3,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,milk
ATIVK9XUANIUE,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2T1LNI80EPOQR,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
AFCMHQWCV6N02,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A2XS49LRNX8PD4,fridge,yogurt,3,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,juice
AX7WITN5DWW6U,fridge,meat,5,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,meat,juice
A34FFFROPR98NA,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A1GCTKOPKUTW3G,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A35Z5I09VVHKNS,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A1IOE79K3G3VQD,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A2VUF0V7HT51Q3,fridge,juice,1,meat,5,0,0,outside,below,C,0,0,0,0,juice,meat
A1R0DIJHIE1LOC,fridge,milk,2,ketchup,4,0,0,outside,below,C,0,0,0,0,milk,ketchup
A1E3JQKS4PASBU,fridge,yogurt,3,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,milk
A1DUPOUC9RNU4L,fridge,milk,2,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,milk,juice
A2SWQM5X54P1O5,fridge,milk,2,ketchup,4,0,0,outside,below,C,0,0,0,0,milk,ketchup
AERUGBNS48Z4N,fridge,water,0,ketchup,4,0,0,outside,below,C,0,0,0,0,water,ketchup
A2PAAKWSQISAO8,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2T5CROJ0FWIJY,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A1AIMKA54UBYIQ,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A3JWOB5IEJCDZC,fridge,juice,1,ketchup,4,0,0,outside,below,C,0,0,0,0,juice,ketchup
AOGXFLXT1BNE9,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
AFFXVHHBUWW4D,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A1KET5Z038NMWD,fridge,yogurt,3,meat,5,0,0,outside,below,C,0,0,0,0,yogurt,meat
AJD3JOWNVDZD1,fridge,yogurt,3,meat,5,-1,1,outside,below,C,0,0,0,0,yogurt,meat
A187JK1IGZGHNQ,fridge,juice,1,water,0,-1,1,inside,above,B,-1,-1,-1,-1,juice,water
A1A8E2EU29KFFM,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A3JUPCWYN6N6H4,fridge,ketchup,4,meat,5,0,0,outside,below,C,0,0,0,0,ketchup,meat
A1GQRJVWSIT2RC,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A2RRK8SV0VBLTJ,fridge,milk,2,water,0,0,0,inside,above,B,-1,-1,-1,-1,milk,water
A2I4PRZ9IZMKON,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A1Y6HGDW6ZAYBY,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
AP8OG80OLCCMC,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
AKGA0Q9RA4CG8,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
ABBP9JASL9AGK,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2CK0OXMPOR9LE,fridge,milk,2,meat,5,0,0,outside,below,C,0,0,0,0,milk,meat
A11JIMV1EQESIC,fridge,ketchup,4,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,juice
A1R8A8BK2VN7RH,fridge,juice,1,water,0,-1,1,inside,above,B,-1,-1,-1,-1,juice,water
A2VR9O234UCT9T,fridge,yogurt,3,ketchup,4,0,0,outside,below,C,0,0,0,0,yogurt,ketchup
A1J6LV7NWDKV9N,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A197FECF831H95,fridge,milk,2,water,0,-1,1,inside,above,B,-1,-1,-1,-1,milk,water
A2KRWSCXNUNMAJ,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2PTABUVOUYAH5,fridge,ketchup,4,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,juice
A38240X9B0EBKE,fridge,yogurt,3,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,juice
A1JVO7FLPATHUB,fridge,milk,2,ketchup,4,0,0,outside,below,C,0,0,0,0,milk,ketchup
A3IJ7SO3Z5PGT1,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A28674MVBV4RTR,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A3PNM68OZPN847,fridge,juice,1,water,0,-1,1,inside,above,B,-1,-1,-1,-1,juice,water
AZTQX7APEZXME,fridge,yogurt,3,water,0,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,water
A1N8TKTLXV92QR,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A24M9OW53CLT94,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2PQDK3MLDFXYM,fridge,juice,1,ketchup,4,-1,1,outside,below,C,0,0,0,0,juice,ketchup
A14YQGOZX4KRMA,fridge,yogurt,3,ketchup,4,0,0,outside,below,C,0,0,0,0,yogurt,ketchup
A3UQ5DF8VVD975,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A1RTSWQLSN8FKX,fridge,milk,2,water,0,-1,1,inside,above,B,-1,-1,-1,-1,milk,water
A399GYOD60WD7M,fridge,water,0,ketchup,4,0,0,outside,below,C,0,0,0,0,water,ketchup
A32VX00M6VQZTS,fridge,ketchup,4,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,juice
A1P6LFEAY9MWAY,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
ANVAFB99K5RKP,fridge,ketchup,4,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,milk
A25VPV47HCP6DX,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A1ZVJG3BKYHJWN,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A2F1AA15HG0FRU,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A92BS1Y7V15Y2,fridge,meat,5,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,meat,milk
A16Z9FSSF1X74O,fridge,water,0,ketchup,4,0,0,outside,below,C,0,0,0,0,water,ketchup
A82Q1HS5CPZ5I,fridge,meat,5,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,meat,juice
A2ZDEERVRN5AMC,fridge,yogurt,3,meat,5,0,0,outside,below,C,0,0,0,0,yogurt,meat
A3VICGAIVOTX4U,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A18JMMVN3ZOV8R,fridge,yogurt,3,meat,5,0,0,outside,below,C,0,0,0,0,yogurt,meat
AETIZKQNUSBLB,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A8V0L2YF8U6OX,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A1NDMFN9A5G25G,fridge,water,0,meat,5,0,0,outside,below,C,0,0,0,0,water,meat
AEWGY34WUIA32,fridge,milk,2,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,milk,juice
A2C94QY2JYWLWX,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A277V4SHQB8JRS,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A1OZPLHNIU1519,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A16335MOISDG1F,fridge,yogurt,3,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,juice
A1CH3TODZNQCES,fridge,meat,5,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,meat,juice
A2M183CETUMR96,fridge,milk,2,meat,5,0,0,outside,below,C,0,0,0,0,milk,meat
A3KF6O09H04SP7,fridge,milk,2,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,milk,juice
A2BW6WD7LZ9EGV,fridge,ketchup,4,water,0,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,water
A1DQ55GDGONJVB,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A249LDVPG27XCE,fridge,ketchup,4,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,milk
A1F1BIPJR11LSR,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
AQKC1VIZAZ6VI,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2VQBOJJ8HD6W9,fridge,milk,2,meat,5,0,0,outside,below,C,0,0,0,0,milk,meat
AM2KK02JXXW48,gym,swimming,3,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,swimming,basketball
AZTQX7APEZXME,gym,lacrosse,2,meditation,5,0,0,outside,below,C,0,0,0,0,lacrosse,meditation
A2BW6WD7LZ9EGV,gym,basketball,0,meditation,5,0,0,outside,below,C,0,0,0,0,basketball,meditation
A3M8O363B3IAKE,gym,swimming,3,meditation,5,0,0,outside,below,C,0,0,0,0,swimming,meditation
A6JKKANO7F4KD,gym,softball,1,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,softball,basketball
AMLE1FC3SQVL8,gym,weightlifting,4,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,weightlifting,basketball
A1RFH0LZHG2C1R,gym,lacrosse,2,meditation,5,0,0,outside,below,C,0,0,0,0,lacrosse,meditation
A27W025UEXS1G0,gym,weightlifting,4,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,weightlifting,basketball
AFFXVHHBUWW4D,gym,meditation,5,basketball,0,0,0,inside,above,B,-1,-1,-1,-1,meditation,basketball
ALDQRWYZ8KQ9A,gym,softball,1,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,softball,basketball
A1IOE79K3G3VQD,gym,softball,1,meditation,5,0,0,outside,below,C,0,0,0,0,softball,meditation
A25PFSORDO3SWQ,gym,lacrosse,2,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,lacrosse,basketball
A32YT7XWI6B81S,gym,softball,1,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,softball,basketball
A31A1PVXLJBISZ,gym,weightlifting,4,meditation,5,-1,1,outside,below,C,0,0,0,0,weightlifting,meditation
A2XS49LRNX8PD4,gym,swimming,3,meditation,5,0,0,outside,below,C,0,0,0,0,swimming,meditation
A1CPJ9Q4UQ0FZ3,gym,softball,1,meditation,5,-1,1,outside,below,C,0,0,0,0,softball,meditation
A2TZAXWOB3JMNV,gym,lacrosse,2,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,lacrosse,basketball
A1W2G1N4BDF2DW,gym,weightlifting,4,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,weightlifting,basketball
AG2YM9OWQP690,gym,weightlifting,4,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,weightlifting,basketball
A1ZVJG3BKYHJWN,gym,swimming,3,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,swimming,basketball
ANCIB6B6EBBIJ,gym,meditation,5,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,meditation,basketball
A35Z5I09VVHKNS,gym,lacrosse,2,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,lacrosse,basketball
A2ML0070M8FDK1,gym,lacrosse,2,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,lacrosse,basketball
A136K4YZY2OFTV,gym,swimming,3,meditation,5,0,0,outside,below,C,0,0,0,0,swimming,meditation
A34FFFROPR98NA,gym,softball,1,meditation,5,-1,1,outside,below,C,0,0,0,0,softball,meditation
A8V0L2YF8U6OX,gym,meditation,5,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,meditation,basketball
A3RQN5RZD1N2KP,gym,weightlifting,4,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,weightlifting,basketball
A1W7QLLENVP2AE,gym,swimming,3,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,swimming,basketball
A1F1BIPJR11LSR,gym,swimming,3,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,swimming,basketball
AZ69TBTDH7AZS,gym,softball,1,meditation,5,0,0,outside,below,C,0,0,0,0,softball,meditation
A11ILN5YSUDVG8,gym,softball,1,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,softball,basketball
ATIVK9XUANIUE,gym,softball,1,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,softball,basketball
A16335MOISDG1F,gym,swimming,3,meditation,5,0,0,outside,below,C,0,0,0,0,swimming,meditation
A28674MVBV4RTR,gym,softball,1,meditation,5,-1,1,outside,below,C,0,0,0,0,softball,meditation
A2GXE6MIDN8DPR,gym,weightlifting,4,meditation,5,-1,1,outside,below,C,0,0,0,0,weightlifting,meditation
A1J6LV7NWDKV9N,gym,swimming,3,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,swimming,basketball
ADVCIFLB5A9B,gym,basketball,0,meditation,5,0,0,outside,below,C,0,0,0,0,basketball,meditation
A24M9OW53CLT94,gym,softball,1,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,softball,basketball
AVC78WCC7R01R,gym,meditation,5,basketball,0,-1,1,inside,above,B,-1,-1,-1,-1,meditation,basketball
A38240X9B0EBKE,gym,swimming,3,meditation,5,0,0,outside,below,C,0,0,0,0,swimming,meditation
A16Z9FSSF1X74O,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
ADPNI115MW4RP,hot,a fan,0,a pool,1,0,0,inside,below,A,-1,0,0,-1,fan,pool
AARMOB6D5ZZVG,hot,a shower,2,a pool,1,-1,1,inside,above,B,-1,-1,-1,-1,shower,pool
A82Q1HS5CPZ5I,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
A399GYOD60WD7M,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
A2W3I2GBGDB637,hot,a pool,1,a couch,3,0,0,outside,below,C,0,0,0,0,pool,couch
A36470UBRH28GO,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
ANVAFB99K5RKP,hot,a pool,1,a shower,2,-1,1,inside,below,A,-1,0,0,-1,pool,shower
A187JK1IGZGHNQ,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
A1CH3TODZNQCES,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
A2BW6WD7LZ9EGV,hot,a heater,5,blankets,4,0,0,outside,above,D,0,-1,0,-1,heater,blankets
A2V66KLFVJTLKC,hot,a shower,2,a pool,1,-1,1,inside,above,B,-1,-1,-1,-1,shower,pool
A2GXE6MIDN8DPR,hot,blankets,4,a couch,3,0,0,outside,above,D,0,-1,0,-1,blankets,couch
A292TFDMNVS0TP,hot,a shower,2,a couch,3,0,0,outside,below,C,0,0,0,0,shower,couch
A2CEGS0NVDBCPT,hot,a fan,0,a pool,1,-1,1,inside,below,A,-1,0,0,-1,fan,pool
A1F1BIPJR11LSR,hot,a couch,3,blankets,4,-1,1,outside,below,C,0,0,0,0,couch,blankets
A33X52IN60MSOE,hot,a couch,3,a pool,1,-1,1,inside,above,B,-1,-1,-1,-1,couch,pool
A2T675UCHNTSSW,hot,blankets,4,a shower,2,0,0,inside,above,B,-1,-1,-1,-1,blankets,shower
A27W025UEXS1G0,hot,a pool,1,blankets,4,0,0,outside,below,C,0,0,0,0,pool,blankets
A277V4SHQB8JRS,hot,a couch,3,a heater,5,0,0,outside,below,C,0,0,0,0,couch,heater
A3M8O363B3IAKE,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
A25VPV47HCP6DX,hot,a pool,1,a fan,0,0,0,inside,above,B,-1,-1,-1,-1,pool,fan
AG2YM9OWQP690,hot,a pool,1,blankets,4,-1,1,outside,below,C,0,0,0,0,pool,blankets
A3VICGAIVOTX4U,hot,a heater,5,blankets,4,0,0,outside,above,D,0,-1,0,-1,heater,blankets
AFU00NU09CFXE,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
A2S64AUN7JI7ZS,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
AEWGY34WUIA32,hot,a fan,0,a pool,1,0,0,inside,below,A,-1,0,0,-1,fan,pool
A1BKFYRSWMWZ1Y,hot,a pool,1,a shower,2,0,0,inside,below,A,-1,0,0,-1,pool,shower
A16335MOISDG1F,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
A3CTXNQ2GXIQSP,hot,a heater,5,a fan,0,-1,1,inside,above,B,-1,-1,-1,-1,heater,fan
A2ZDEERVRN5AMC,hot,blankets,4,a fan,0,0,0,inside,above,B,-1,-1,-1,-1,blankets,fan
AIEKCWYZTS41V,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
A12FTSX85NQ8N9,hot,a heater,5,a shower,2,0,0,inside,above,B,-1,-1,-1,-1,heater,shower
AIA7RZSAONU5M,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
A1DQ55GDGONJVB,hot,a fan,0,a couch,3,0,0,outside,below,C,0,0,0,0,fan,couch
AMNYICW3K2JNE,hot,a heater,5,a shower,2,0,0,inside,above,B,-1,-1,-1,-1,heater,shower
A2QCQGZD7T1QNL,hot,a shower,2,a pool,1,-1,1,inside,above,B,-1,-1,-1,-1,shower,pool
A2ML0070M8FDK1,hot,blankets,4,a heater,5,-1,1,outside,below,C,0,0,0,0,blankets,heater
A32VX00M6VQZTS,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
A3BROF6UXA9TR8,hot,a heater,5,a fan,0,-1,1,inside,above,B,-1,-1,-1,-1,heater,fan
A2VLK57ZQ2YI28,hot,a fan,0,a couch,3,0,0,outside,below,C,0,0,0,0,fan,couch
AM2KK02JXXW48,hot,a couch,3,blankets,4,0,0,outside,below,C,0,0,0,0,couch,blankets
A1IOE79K3G3VQD,hot,a heater,5,blankets,4,-1,1,outside,above,D,0,-1,0,-1,heater,blankets
ADFJOOSM3Q18G,hot,blankets,4,a couch,3,0,0,outside,above,D,0,-1,0,-1,blankets,couch
A1S2NQYJGZ0C5F,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
A3PNM68OZPN847,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
AF0W4ZBY7VXOU,hot,blankets,4,a pool,1,0,0,inside,above,B,-1,-1,-1,-1,blankets,pool
A3IJ7SO3Z5PGT1,hot,blankets,4,a pool,1,0,0,inside,above,B,-1,-1,-1,-1,blankets,pool
A2BEL77FLYXFJS,hot,a shower,2,a pool,1,-1,1,inside,above,B,-1,-1,-1,-1,shower,pool
AVXEDARJC5HLU,hot,blankets,4,a shower,2,0,0,inside,above,B,-1,-1,-1,-1,blankets,shower
A2PQDK3MLDFXYM,hot,a fan,0,a pool,1,0,0,inside,below,A,-1,0,0,-1,fan,pool
AZTQX7APEZXME,hot,blankets,4,a couch,3,0,0,outside,above,D,0,-1,0,-1,blankets,couch
A3GLUDQZGEJL5G,hot,a pool,1,a heater,5,0,0,outside,below,C,0,0,0,0,pool,heater
A1NWXL4QO30M8U,hot,a shower,2,a fan,0,-1,1,inside,above,B,-1,-1,-1,-1,shower,fan
A2EKR2ZFO10VMV,hot,a fan,0,a pool,1,-1,1,inside,below,A,-1,0,0,-1,fan,pool
A374VGT4KMZFGB,hot,a heater,5,blankets,4,-1,1,outside,above,D,0,-1,0,-1,heater,blankets
AL51KTD0WITH9,hot,a shower,2,a pool,1,-1,1,inside,above,B,-1,-1,-1,-1,shower,pool
A1GCTKOPKUTW3G,hot,blankets,4,a couch,3,0,0,outside,above,D,0,-1,0,-1,blankets,couch
A3STYPRAMUU88P,hot,a heater,5,a shower,2,0,0,inside,above,B,-1,-1,-1,-1,heater,shower
A8A9DUD87SMQ9,hot,a shower,2,a fan,0,-1,1,inside,above,B,-1,-1,-1,-1,shower,fan
A24M9OW53CLT94,hot,a fan,0,a heater,5,-1,1,outside,below,C,0,0,0,0,fan,heater
A1S5SPI4NQPGSI,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
ABBP9JASL9AGK,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
AHV4U78TUUDKI,hot,a shower,2,blankets,4,0,0,outside,below,C,0,0,0,0,shower,blankets
A1RTSWQLSN8FKX,hot,a pool,1,a shower,2,0,0,inside,below,A,-1,0,0,-1,pool,shower
A37JC45Y9GLSA7,hot,a shower,2,a heater,5,0,0,outside,below,C,0,0,0,0,shower,heater
A2K0L9M1ZZO5C9,hot,a fan,0,a pool,1,-1,1,inside,below,A,-1,0,0,-1,fan,pool
A2VR9O234UCT9T,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
A1Y6HGDW6ZAYBY,hot,a couch,3,a heater,5,0,0,outside,below,C,0,0,0,0,couch,heater
A1R8A8BK2VN7RH,hot,a fan,0,a shower,2,0,0,inside,below,A,-1,0,0,-1,fan,shower
A34FFFROPR98NA,hot,a heater,5,blankets,4,0,0,outside,above,D,0,-1,0,-1,heater,blankets
A258IQXX7F3Z8O,hot,a fan,0,a pool,1,-1,1,inside,below,A,-1,0,0,-1,fan,pool
A3L2XKXABNO0N5,hot,a heater,5,a pool,1,0,0,inside,above,B,-1,-1,-1,-1,heater,pool
A2KRWSCXNUNMAJ,hot,a shower,2,a couch,3,0,0,outside,below,C,0,0,0,0,shower,couch
A204Q4T20BP8V,hot,a pool,1,a shower,2,-1,1,inside,below,A,-1,0,0,-1,pool,shower
AP8OG80OLCCMC,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
A197FECF831H95,hot,a pool,1,a shower,2,-1,1,inside,below,A,-1,0,0,-1,pool,shower
A2RRK8SV0VBLTJ,hot,a pool,1,a shower,2,0,0,inside,below,A,-1,0,0,-1,pool,shower
A1RFH0LZHG2C1R,hot,blankets,4,a couch,3,0,0,outside,above,D,0,-1,0,-1,blankets,couch
A19H6QRCGKBOUH,hot,a heater,5,a shower,2,0,0,inside,above,B,-1,-1,-1,-1,heater,shower
A1OOCYEFLAJD98,hot,a fan,0,a pool,1,-1,1,inside,below,A,-1,0,0,-1,fan,pool
A1FHC4Z6QXDQSS,hot,a heater,5,a couch,3,0,0,outside,above,D,0,-1,0,-1,heater,couch
A1JVO7FLPATHUB,hot,a pool,1,a shower,2,0,0,inside,below,A,-1,0,0,-1,pool,shower
A3JWOB5IEJCDZC,hot,a fan,0,a pool,1,-1,1,inside,below,A,-1,0,0,-1,fan,pool
ATIVK9XUANIUE,hot,a fan,0,a heater,5,0,0,outside,below,C,0,0,0,0,fan,heater
A183WYXN12P2TJ,hot,a heater,5,a pool,1,-1,1,inside,above,B,-1,-1,-1,-1,heater,pool
A2SWQM5X54P1O5,hot,a pool,1,a shower,2,0,0,inside,below,A,-1,0,0,-1,pool,shower
AFFXVHHBUWW4D,hot,a fan,0,blankets,4,0,0,outside,below,C,0,0,0,0,fan,blankets
AWVIOLZUKBNVU,hot,a pool,1,a heater,5,0,0,outside,below,C,0,0,0,0,pool,heater
A2T5CROJ0FWIJY,hot,blankets,4,a couch,3,0,0,outside,above,D,0,-1,0,-1,blankets,couch
A11YS0T8MV3Q7C,hot,a heater,5,blankets,4,-1,1,outside,above,D,0,-1,0,-1,heater,blankets
AZ69TBTDH7AZS,hot,a heater,5,blankets,4,0,0,outside,above,D,0,-1,0,-1,heater,blankets
A3HNEYFOIJWPH1,hot,a pool,1,a shower,2,0,0,inside,below,A,-1,0,0,-1,pool,shower
