set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
15,500,mask,bandana,handkerchief,1,-2.1037342342488805,0.122,0.122
15,500,mask,handkerchief,napkins,0,0.0,0.0,1.0
15,500,mask,handkerchief,napkins,0,0.0,0.0,1.0
15,500,mask,bandana,napkins,0,0.0,0.0,1.0
15,500,mask,wallet,bandana,1,-1.5994875815809322,0.202,0.202
15,500,mask,candy,napkins,0,0.0,0.0,1.0
15,500,mask,candy,wallet,1,-3.123565645063876,0.044,0.044
15,500,mask,candy,wallet,0,-0.044997365930735805,0.044,0.956
15,500,mask,candy,handkerchief,1,-2.0249533563957662,0.132,0.132
15,500,mask,candy,wallet,1,-3.123565645063876,0.044,0.044
15,500,mask,candy,bandana,1,-1.5896352851379207,0.204,0.204
15,500,mask,bandana,napkins,0,0.0,0.0,1.0
15,500,mask,bandana,napkins,0,0.0,0.0,1.0
15,500,mask,handkerchief,napkins,0,0.0,0.0,1.0
15,500,mask,candy,napkins,0,0.0,0.0,1.0
15,500,mask,candy,handkerchief,0,-0.14156356432178688,0.132,0.868
15,500,mask,handkerchief,napkins,0,0.0,0.0,1.0
15,500,mask,handkerchief,napkins,1,-23.025850929940457,0.0,0.0
15,500,mask,bandana,handkerchief,1,-2.1037342342488805,0.122,0.122
15,500,mask,napkins,bandana,1,-1.5896352851379207,0.204,0.204
15,500,mask,wallet,candy,0,-0.004008021397538822,0.004,0.996
15,500,mask,handkerchief,napkins,0,0.0,0.0,1.0
15,500,mask,bandana,wallet,0,-0.038740828316430595,0.038,0.962
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,tofu,crab,1,-3.079113882493042,0.046,0.046
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,crab,turkey,1,-1.6398971199188088,0.194,0.194
15,500,meat,mushrooms,turkey,1,-1.6094379124341003,0.2,0.2
15,500,meat,tofu,turkey,1,-1.870802676568508,0.154,0.154
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,tofu,chicken,1,-0.016129381929883644,0.984,0.984
15,500,meat,turkey,crab,0,-0.06827884075329449,0.066,0.9339999999999999
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,turkey,mushrooms,0,-0.040821994520255166,0.04,0.96
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,tofu,turkey,1,-1.870802676568508,0.154,0.154
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,mushrooms,turkey,1,-1.6094379124341003,0.2,0.2
15,500,meat,mushrooms,chicken,1,0.0,1.0,1.0
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,tofu,mushrooms,0,-0.03666398437159147,0.036,0.964
15,500,meat,tofu,chicken,1,-0.016129381929883644,0.984,0.984
15,500,meat,chicken,mushrooms,0,0.0,0.0,1.0
15,500,meat,tofu,chicken,1,-0.016129381929883644,0.984,0.984
15,500,meat,crab,mushrooms,0,-0.04290750101127655,0.042,0.958
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,mushrooms,chicken,1,0.0,1.0,1.0
15,500,meat,turkey,tofu,0,-0.5208759596194922,0.406,0.594
15,500,meat,mushrooms,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,turkey,chicken,1,-0.008032171697264267,0.992,0.992
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,chicken,mushrooms,1,-23.025850929940457,0.0,0.0
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,crab,turkey,1,-1.6398971199188088,0.194,0.194
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,crab,tofu,0,-0.5516476182862456,0.424,0.5760000000000001
15,500,meat,chicken,tofu,0,-0.016129381929883644,0.016,0.984
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,chicken,crab,0,-0.0020020026706730793,0.002,0.998
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,tofu,turkey,1,-1.870802676568508,0.154,0.154
15,500,meat,crab,chicken,1,-0.0020020026706730793,0.998,0.998
15,500,meat,crab,tofu,1,-0.8580218237501793,0.424,0.424
15,500,meat,tofu,mushrooms,0,-0.03666398437159147,0.036,0.964
15,500,meat,mushrooms,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,chicken,tofu,0,-0.016129381929883644,0.016,0.984
15,500,meat,tofu,turkey,1,-1.870802676568508,0.154,0.154
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,mushrooms,turkey,1,-1.6094379124341003,0.2,0.2
15,500,meat,mushrooms,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,turkey,crab,0,-0.06827884075329449,0.066,0.9339999999999999
15,500,meat,turkey,tofu,0,-0.5208759596194922,0.406,0.594
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,crab,mushrooms,0,-0.04290750101127655,0.042,0.958
15,500,meat,chicken,crab,0,-0.0020020026706730793,0.002,0.998
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,tofu,chicken,1,-0.016129381929883644,0.984,0.984
15,500,meat,crab,chicken,1,-0.0020020026706730793,0.998,0.998
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,crab,mushrooms,0,-0.04290750101127655,0.042,0.958
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,chicken,tofu,0,-0.016129381929883644,0.016,0.984
15,500,meat,turkey,tofu,1,-0.9014021193804044,0.406,0.406
15,500,meat,crab,tofu,1,-0.8580218237501793,0.424,0.424
15,500,meat,chicken,tofu,0,-0.016129381929883644,0.016,0.984
15,500,meat,chicken,mushrooms,0,0.0,0.0,1.0
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,turkey,tofu,0,-0.5208759596194922,0.406,0.594
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,tofu,mushrooms,0,-0.03666398437159147,0.036,0.964
15,500,meat,mushrooms,chicken,1,0.0,1.0,1.0
15,500,meat,tofu,crab,1,-3.079113882493042,0.046,0.046
15,500,meat,mushrooms,turkey,1,-1.6094379124341003,0.2,0.2
15,500,meat,turkey,mushrooms,0,-0.040821994520255166,0.04,0.96
15,500,meat,mushrooms,turkey,1,-1.6094379124341003,0.2,0.2
15,500,meat,tofu,crab,0,-0.04709160753385057,0.046,0.954
15,500,meat,tofu,mushrooms,0,-0.03666398437159147,0.036,0.964
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,turkey,tofu,0,-0.5208759596194922,0.406,0.594
15,500,meat,crab,chicken,1,-0.0020020026706730793,0.998,0.998
15,500,meat,turkey,mushrooms,0,-0.040821994520255166,0.04,0.96
15,500,meat,crab,chicken,1,-0.0020020026706730793,0.998,0.998
15,500,meat,turkey,chicken,1,-0.008032171697264267,0.992,0.992
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,mushrooms,chicken,1,0.0,1.0,1.0
15,500,meat,mushrooms,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,chicken,turkey,0,-0.008032171697264267,0.008,0.992
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,tofu,mushrooms,0,-0.03666398437159147,0.036,0.964
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,mushrooms,turkey,1,-1.6094379124341003,0.2,0.2
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,crab,turkey,1,-1.6398971199188088,0.194,0.194
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,turkey,tofu,0,-0.5208759596194922,0.406,0.594
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,turkey,chicken,1,-0.008032171697264267,0.992,0.992
15,500,meat,mushrooms,tofu,0,-0.5621189181535411,0.43,0.5700000000000001
15,500,meat,turkey,crab,0,-0.06827884075329449,0.066,0.9339999999999999
15,500,meat,tofu,crab,1,-3.079113882493042,0.046,0.046
15,500,meat,chicken,mushrooms,0,0.0,0.0,1.0
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,chicken,crab,0,-0.0020020026706730793,0.002,0.998
15,500,meat,tofu,crab,1,-3.079113882493042,0.046,0.046
15,500,meat,tofu,turkey,1,-1.870802676568508,0.154,0.154
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,chicken,turkey,1,-4.8283137373023015,0.008,0.008
15,500,meat,turkey,chicken,1,-0.008032171697264267,0.992,0.992
15,500,meat,turkey,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,crab,chicken,1,-0.0020020026706730793,0.998,0.998
15,500,meat,crab,turkey,1,-1.6398971199188088,0.194,0.194
15,500,meat,mushrooms,crab,1,-2.7181005369557116,0.066,0.066
15,500,meat,chicken,tofu,0,-0.016129381929883644,0.016,0.984
15,500,meat,chicken,crab,1,-6.214608098422191,0.002,0.002
15,500,meat,crab,turkey,1,-1.6398971199188088,0.194,0.194
15,500,meat,mushrooms,chicken,1,0.0,1.0,1.0
15,500,meat,mushrooms,tofu,1,-0.843970070294529,0.43,0.43
15,500,meat,chicken,crab,0,-0.0020020026706730793,0.002,0.998
15,500,meat,chicken,mushrooms,0,0.0,0.0,1.0
15,500,meat,turkey,mushrooms,0,-0.040821994520255166,0.04,0.96
15,500,meat,mushrooms,chicken,1,0.0,1.0,1.0
15,500,restaurant,soup,salad,1,-3.036554268074246,0.048,0.048
15,500,restaurant,vodka,soup,0,-0.044997365930735805,0.044,0.956
15,500,restaurant,cake,soda,1,-0.3092462503676215,0.734,0.734
15,500,restaurant,salad,cake,0,-0.05975000440577405,0.058,0.942
15,500,restaurant,cocktails,vodka,1,-0.780886094867952,0.458,0.458
15,500,restaurant,salad,vodka,1,-0.6851790109107684,0.504,0.504
15,500,restaurant,salad,cake,0,-0.05975000440577405,0.058,0.942
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,cake,soup,1,-2.8134107167600364,0.06,0.06
15,500,restaurant,soda,cocktails,1,-1.7719568419318752,0.17,0.17
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,soup,soda,1,-0.30381145438166457,0.738,0.738
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,soup,salad,1,-3.036554268074246,0.048,0.048
15,500,restaurant,salad,soup,0,-0.053400776727115296,0.052,0.948
15,500,restaurant,salad,soup,0,-0.053400776727115296,0.052,0.948
15,500,restaurant,cocktails,soda,1,-0.4185503476568198,0.658,0.658
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,cake,salad,0,-0.04709160753385057,0.046,0.954
15,500,restaurant,cocktails,vodka,1,-0.780886094867952,0.458,0.458
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,soup,cocktails,1,-1.2039728043259361,0.3,0.3
15,500,restaurant,soup,soda,1,-0.30381145438166457,0.738,0.738
15,500,restaurant,cake,soup,0,-0.06187540371808753,0.06,0.94
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,soda,salad,0,-0.026343975339601977,0.026,0.974
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,soup,vodka,1,-0.6851790109107684,0.504,0.504
15,500,restaurant,soup,salad,1,-3.036554268074246,0.048,0.048
15,500,restaurant,soup,salad,0,-0.04919024419077178,0.048,0.952
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,cake,vodka,1,-0.6931471805599453,0.5,0.5
15,500,restaurant,soup,vodka,1,-0.6851790109107684,0.504,0.504
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,cocktails,cake,0,-0.05129329438755058,0.05,0.95
15,500,restaurant,cake,soup,0,-0.06187540371808753,0.06,0.94
15,500,restaurant,cake,vodka,1,-0.6931471805599453,0.5,0.5
15,500,restaurant,vodka,soup,0,-0.044997365930735805,0.044,0.956
15,500,restaurant,soup,soda,1,-0.30381145438166457,0.738,0.738
15,500,restaurant,vodka,cake,0,-0.03459144476961909,0.034,0.966
15,500,restaurant,cocktails,vodka,1,-0.780886094867952,0.458,0.458
15,500,restaurant,soup,salad,0,-0.04919024419077178,0.048,0.952
15,500,restaurant,soda,vodka,1,-1.2106617924767327,0.298,0.298
15,500,restaurant,soup,cocktails,1,-1.2039728043259361,0.3,0.3
15,500,restaurant,cake,vodka,1,-0.6931471805599453,0.5,0.5
15,500,restaurant,cocktails,soup,0,-0.057629112836636416,0.056,0.944
15,500,restaurant,cocktails,vodka,0,-0.6124892775424908,0.458,0.542
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,salad,vodka,1,-0.6851790109107684,0.504,0.504
15,500,restaurant,salad,soda,0,-1.3167682984712803,0.732,0.268
15,500,restaurant,soda,cake,0,-0.028399474521698,0.028,0.972
15,500,restaurant,soda,vodka,1,-1.2106617924767327,0.298,0.298
15,500,restaurant,cake,vodka,1,-0.6931471805599453,0.5,0.5
15,500,restaurant,cake,cocktails,1,-1.2039728043259361,0.3,0.3
15,500,restaurant,soda,salad,0,-0.026343975339601977,0.026,0.974
15,500,restaurant,cake,cocktails,1,-1.2039728043259361,0.3,0.3
15,500,restaurant,salad,cake,0,-0.05975000440577405,0.058,0.942
15,500,restaurant,cocktails,vodka,1,-0.780886094867952,0.458,0.458
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,soda,vodka,1,-1.2106617924767327,0.298,0.298
15,500,restaurant,salad,cake,0,-0.05975000440577405,0.058,0.942
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,salad,cake,0,-0.05975000440577405,0.058,0.942
15,500,restaurant,vodka,cake,0,-0.03459144476961909,0.034,0.966
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,vodka,soup,0,-0.044997365930735805,0.044,0.956
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,cake,soup,0,-0.06187540371808753,0.06,0.94
15,500,restaurant,cake,soup,1,-2.8134107167600364,0.06,0.06
15,500,restaurant,cocktails,soda,1,-0.4185503476568198,0.658,0.658
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,cocktails,cake,0,-0.05129329438755058,0.05,0.95
15,500,restaurant,soda,soup,0,-0.028399474521698,0.028,0.972
15,500,restaurant,soup,cocktails,1,-1.2039728043259361,0.3,0.3
15,500,restaurant,salad,cake,0,-0.05975000440577405,0.058,0.942
15,500,restaurant,vodka,cocktails,1,-1.5050778971098575,0.222,0.222
15,500,restaurant,cake,soup,0,-0.06187540371808753,0.06,0.94
15,500,restaurant,cake,salad,1,-3.079113882493042,0.046,0.046
15,500,restaurant,vodka,cocktails,1,-1.5050778971098575,0.222,0.222
15,500,restaurant,cocktails,salad,0,-0.04290750101127655,0.042,0.958
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,vodka,cake,0,-0.03459144476961909,0.034,0.966
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,vodka,soda,1,-0.5586162876023393,0.572,0.572
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,soda,salad,0,-0.026343975339601977,0.026,0.974
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,soup,cocktails,1,-1.2039728043259361,0.3,0.3
15,500,restaurant,cake,cocktails,1,-1.2039728043259361,0.3,0.3
15,500,restaurant,cake,soup,0,-0.06187540371808753,0.06,0.94
15,500,restaurant,salad,cocktails,0,-0.35953617621976464,0.302,0.698
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,cocktails,vodka,1,-0.780886094867952,0.458,0.458
15,500,restaurant,cake,soda,1,-0.3092462503676215,0.734,0.734
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,soup,soda,1,-0.30381145438166457,0.738,0.738
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,cake,soda,1,-0.3092462503676215,0.734,0.734
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,soda,cocktails,1,-1.7719568419318752,0.17,0.17
15,500,restaurant,cocktails,vodka,1,-0.780886094867952,0.458,0.458
15,500,restaurant,salad,cocktails,1,-1.1973282616072674,0.302,0.302
15,500,restaurant,cocktails,vodka,0,-0.6124892775424908,0.458,0.542
15,500,restaurant,cake,soup,0,-0.06187540371808753,0.06,0.94
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,cocktails,soda,1,-0.4185503476568198,0.658,0.658
15,500,restaurant,soda,vodka,1,-1.2106617924767327,0.298,0.298
15,500,restaurant,cake,soup,0,-0.06187540371808753,0.06,0.94
15,500,restaurant,soda,cocktails,1,-1.7719568419318752,0.17,0.17
15,500,restaurant,vodka,soup,0,-0.044997365930735805,0.044,0.956
15,500,restaurant,salad,vodka,1,-0.6851790109107684,0.504,0.504
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,vodka,cake,0,-0.03459144476961909,0.034,0.966
15,500,restaurant,salad,vodka,1,-0.6851790109107684,0.504,0.504
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,cocktails,vodka,0,-0.6124892775424908,0.458,0.542
15,500,restaurant,cocktails,cake,1,-2.995732273553991,0.05,0.05
15,500,restaurant,cake,soda,1,-0.3092462503676215,0.734,0.734
15,500,restaurant,vodka,soda,0,-0.8486320834003401,0.572,0.42800000000000005
15,500,restaurant,cake,soup,1,-2.8134107167600364,0.06,0.06
15,500,restaurant,cocktails,vodka,0,-0.6124892775424908,0.458,0.542
15,500,restaurant,soup,cocktails,1,-1.2039728043259361,0.3,0.3
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,cocktails,salad,0,-0.04290750101127655,0.042,0.958
15,500,restaurant,soda,cake,0,-0.028399474521698,0.028,0.972
15,500,restaurant,salad,soda,1,-0.3119747650208255,0.732,0.732
15,500,restaurant,soda,salad,0,-0.026343975339601977,0.026,0.974
15,500,restaurant,soup,cake,0,-0.05975000440577405,0.058,0.942
15,500,restaurant,cocktails,soda,1,-0.4185503476568198,0.658,0.658
15,500,restaurant,soup,cake,0,-0.05975000440577405,0.058,0.942
15,500,restaurant,soup,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,vodka,soda,1,-0.5586162876023393,0.572,0.572
15,500,restaurant,cake,salad,1,-3.079113882493042,0.046,0.046
15,500,restaurant,salad,soup,0,-0.053400776727115296,0.052,0.948
15,500,restaurant,salad,vodka,1,-0.6851790109107684,0.504,0.504
15,500,restaurant,cocktails,soup,0,-0.057629112836636416,0.056,0.944
15,500,restaurant,cake,salad,1,-3.079113882493042,0.046,0.046
15,500,restaurant,soup,vodka,1,-0.6851790109107684,0.504,0.504
15,500,restaurant,cake,soup,0,-0.06187540371808753,0.06,0.94
15,500,restaurant,cocktails,soda,1,-0.4185503476568198,0.658,0.658
15,500,restaurant,cake,soup,1,-2.8134107167600364,0.06,0.06
15,500,restaurant,salad,cocktails,1,-1.1973282616072674,0.302,0.302
15,500,restaurant,cocktails,vodka,1,-0.780886094867952,0.458,0.458
15,500,restaurant,cocktails,vodka,0,-0.6124892775424908,0.458,0.542
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
15,500,restaurant,salad,soup,1,-2.9565115604007097,0.052,0.052
15,500,restaurant,cocktails,soda,0,-1.072944541919532,0.658,0.34199999999999997
15,500,restaurant,salad,cake,1,-2.8473122684357177,0.058,0.058
